,Class 0,Class 1
09058095201,-10.774885515519546,-9.157150543462064
09058097189,-10.774885515519546,-9.157150543462064
09058097218,-10.774885515519546,-9.157150543462064
09058098002,-10.774885515519546,-9.157150543462064
09058099801,-10.774885515519546,-9.157150543462064
09061104276,-10.774885515519546,-9.157150543462064
09061104283,-10.774885515519546,-9.157150543462064
09061209465,-10.774885515519546,-8.7516854353539
09061221061,-10.774885515519546,-9.157150543462064
09061221066,-10.774885515519546,-9.157150543462064
09061701444,-10.774885515519546,-9.157150543462064
09061743386,-10.774885515519546,-9.157150543462064
09061743806,-10.774885515519546,-9.157150543462064
09061743810,-10.774885515519546,-9.157150543462064
09061744553,-10.774885515519546,-9.157150543462064
09061749602,-10.774885515519546,-9.157150543462064
09061790121,-10.774885515519546,-9.157150543462064
09061790125,-10.774885515519546,-9.157150543462064
09061790126,-10.774885515519546,-9.157150543462064
09063440451,-10.774885515519546,-9.157150543462064
09063442151,-10.774885515519546,-9.157150543462064
09063458130,-10.774885515519546,-9.157150543462064
0906346330,-10.774885515519546,-9.157150543462064
09064011000,-10.774885515519546,-9.157150543462064
09064012160,-10.774885515519546,-9.157150543462064
09064017295,-10.774885515519546,-9.157150543462064
09064017305,-10.774885515519546,-9.157150543462064
09064018838,-10.774885515519546,-9.157150543462064
09064019014,-10.774885515519546,-9.157150543462064
09065069154,-10.774885515519546,-9.157150543462064
09065171142,-10.774885515519546,-9.157150543462064
09065174042,-10.774885515519546,-9.157150543462064
09065989180,-10.774885515519546,-9.157150543462064
09065989182,-10.774885515519546,-9.157150543462064
09066350750,-10.774885515519546,-8.7516854353539
09066358152,-10.774885515519546,-9.157150543462064
09066362206,-10.774885515519546,-9.157150543462064
09066362220,-10.774885515519546,-9.157150543462064
09066362231,-10.774885515519546,-8.464003362902119
09066364311,-10.774885515519546,-8.7516854353539
09066364349,-10.774885515519546,-9.157150543462064
09066364589,-10.774885515519546,-9.157150543462064
09066368470,-10.774885515519546,-9.157150543462064
09066612661,-10.774885515519546,-8.7516854353539
09066649731von,-10.774885515519546,-9.157150543462064
09066660100,-10.774885515519546,-9.157150543462064
09071512433,-10.774885515519546,-9.157150543462064
090778181,-10.774885515519546,-9.157150543462064
09090204448,-10.774885515519546,-9.157150543462064
09094646631,-10.774885515519546,-9.157150543462064
09095350301,-10.774885515519546,-9.157150543462064
09096102316,-10.774885515519546,-9.157150543462064
09099725823,-10.774885515519546,-9.157150543462064
09099726429,-10.774885515519546,-9.157150543462064
09099726481,-10.774885515519546,-9.157150543462064
09701213186,-10.774885515519546,-9.157150543462064
0a,-10.774885515519546,-9.157150543462064
10,-8.577660938183326,-6.631421899153809
100,-10.774885515519546,-6.554460858017681
1000,-10.774885515519546,-6.5180932138468055
1000s,-10.081738334959601,-8.7516854353539
100p,-10.774885515519546,-9.157150543462064
100percent,-10.774885515519546,-9.157150543462064
100txt,-10.774885515519546,-9.157150543462064
1030,-9.676273226851437,-9.85029772402201
10k,-10.774885515519546,-8.7516854353539
10p,-10.774885515519546,-7.211240394406751
10ppm,-10.774885515519546,-8.7516854353539
10th,-10.774885515519546,-9.157150543462064
11,-10.774885515519546,-7.65307314668579
1120,-10.081738334959601,-9.85029772402201
114,-10.774885515519546,-8.7516854353539
1146,-10.774885515519546,-9.157150543462064
116,-10.081738334959601,-9.85029772402201
1172,-10.774885515519546,-9.157150543462064
118p,-10.774885515519546,-9.157150543462064
11mths,-10.774885515519546,-7.65307314668579
12,-9.388591154399656,-7.2853483665604735
1205,-10.081738334959601,-9.85029772402201
120p,-10.774885515519546,-9.157150543462064
125,-10.774885515519546,-9.157150543462064
1250,-10.774885515519546,-9.157150543462064
125gift,-10.774885515519546,-8.464003362902119
128,-10.081738334959601,-9.85029772402201
12hrs,-10.774885515519546,-9.157150543462064
12mths,-10.774885515519546,-9.157150543462064
13,-10.081738334959601,-9.157150543462064
130,-10.081738334959601,-9.85029772402201
1327,-10.774885515519546,-8.058538254793955
139,-10.774885515519546,-9.157150543462064
14,-10.081738334959601,-8.464003362902119
140,-10.081738334959601,-9.85029772402201
1405,-10.081738334959601,-9.85029772402201
145,-10.774885515519546,-9.157150543462064
146tf150p,-10.774885515519546,-9.157150543462064
14tcr,-10.774885515519546,-9.157150543462064
15,-9.676273226851437,-9.85029772402201
150,-10.774885515519546,-7.211240394406751
1500,-10.774885515519546,-8.7516854353539
150p,-10.774885515519546,-6.04363523425169
150p16,-10.774885515519546,-8.7516854353539
150permesssubscription,-10.774885515519546,-9.157150543462064
150pm,-10.774885515519546,-8.24085981158791
150ppm,-10.774885515519546,-6.959925966125845
150ppmsg,-10.774885515519546,-9.157150543462064
153,-10.774885515519546,-9.157150543462064
16,-9.676273226851437,-6.592201186000528
165,-10.774885515519546,-8.7516854353539
1680,-10.081738334959601,-9.85029772402201
169,-10.774885515519546,-9.157150543462064
18,-9.165447603085447,-6.323937199405848
180,-10.081738334959601,-9.85029772402201
1843,-10.081738334959601,-9.85029772402201
18yrs,-10.774885515519546,-9.157150543462064
19,-9.388591154399656,-8.24085981158791
195,-10.774885515519546,-9.157150543462064
1956669,-10.774885515519546,-8.7516854353539
1997,-10.774885515519546,-9.157150543462064
1apple,-10.081738334959601,-9.85029772402201
1cup,-10.081738334959601,-9.85029772402201
1da,-10.774885515519546,-9.157150543462064
1im,-10.081738334959601,-9.85029772402201
1lemon,-10.081738334959601,-9.85029772402201
1mega,-10.081738334959601,-9.85029772402201
1pm,-10.774885515519546,-9.157150543462064
1st,-10.774885515519546,-8.24085981158791
1st4terms,-10.774885515519546,-9.157150543462064
1thing,-10.081738334959601,-9.85029772402201
1tulsi,-10.081738334959601,-9.85029772402201
1win150ppmx3,-10.774885515519546,-8.7516854353539
1winaweek,-10.774885515519546,-9.157150543462064
1x150p,-10.774885515519546,-8.24085981158791
1yf,-10.774885515519546,-9.157150543462064
20,-8.983126046291492,-7.904387574966696
200,-10.774885515519546,-7.65307314668579
2000,-10.081738334959601,-7.142247522919799
2003,-10.774885515519546,-7.770856182342174
2004,-10.774885515519546,-8.24085981158791
2005,-10.774885515519546,-8.7516854353539
2007,-10.774885515519546,-9.157150543462064
2025050,-10.774885515519546,-9.157150543462064
20m12aq,-10.774885515519546,-9.157150543462064
20p,-10.774885515519546,-7.770856182342174
21,-9.388591154399656,-8.058538254793955
21870000,-10.774885515519546,-9.157150543462064
21st,-10.081738334959601,-9.85029772402201
22,-10.081738334959601,-9.85029772402201
220,-10.774885515519546,-8.7516854353539
220cm2,-10.774885515519546,-9.157150543462064
23,-10.774885515519546,-9.157150543462064
2309,-10.774885515519546,-9.157150543462064
23f,-10.774885515519546,-9.157150543462064
23g,-10.774885515519546,-9.157150543462064
24,-10.081738334959601,-8.464003362902119
24m,-10.774885515519546,-9.157150543462064
25,-10.774885515519546,-8.464003362902119
250,-10.774885515519546,-7.2853483665604735
250k,-10.774885515519546,-9.157150543462064
255,-10.081738334959601,-9.85029772402201
25p,-10.774885515519546,-7.904387574966696
26,-9.676273226851437,-8.7516854353539
2667,-10.774885515519546,-9.157150543462064
28,-10.774885515519546,-8.058538254793955
29,-10.774885515519546,-8.7516854353539
2b,-10.081738334959601,-9.85029772402201
2c,-10.774885515519546,-9.157150543462064
2day,-9.676273226851437,-9.85029772402201
2docd,-10.081738334959601,-9.85029772402201
2ende,-10.774885515519546,-9.157150543462064
2ez,-10.774885515519546,-9.157150543462064
2geva,-10.081738334959601,-9.85029772402201
2gthr,-10.081738334959601,-9.85029772402201
2hook,-10.081738334959601,-9.85029772402201
2i,-10.081738334959601,-9.85029772402201
2kanal,-10.774885515519546,-9.157150543462064
2lands,-10.774885515519546,-7.547712631027964
2marrow,-9.676273226851437,-9.85029772402201
2morgen,-10.081738334959601,-9.85029772402201
2moro,-9.676273226851437,-9.157150543462064
2morow,-10.081738334959601,-9.157150543462064
2morro,-10.081738334959601,-9.157150543462064
2morrowxxxx,-10.081738334959601,-9.85029772402201
2mro,-10.081738334959601,-9.85029772402201
2mrw,-9.165447603085447,-9.85029772402201
2nd,-9.388591154399656,-9.85029772402201
2nite,-9.388591154399656,-8.464003362902119
2optout,-10.774885515519546,-8.24085981158791
2price,-10.774885515519546,-9.157150543462064
2rcv,-10.774885515519546,-9.157150543462064
2stop,-10.774885515519546,-8.7516854353539
2stoptx,-10.774885515519546,-9.157150543462064
2stoptxt,-10.774885515519546,-8.464003362902119
2u,-10.081738334959601,-9.85029772402201
2waxsto,-9.676273226851437,-9.85029772402201
2wt,-10.774885515519546,-8.7516854353539
2wu,-10.774885515519546,-9.157150543462064
2yr,-10.774885515519546,-9.157150543462064
2yrs,-10.081738334959601,-9.85029772402201
30,-8.69544397383971,-8.7516854353539
300,-10.774885515519546,-8.058538254793955
3000,-10.774885515519546,-9.157150543462064
300p,-10.774885515519546,-9.157150543462064
3030,-10.774885515519546,-8.058538254793955
30apr,-10.774885515519546,-9.157150543462064
30ish,-10.081738334959601,-9.85029772402201
30pp,-10.774885515519546,-8.7516854353539
30s,-10.774885515519546,-9.157150543462064
31,-10.774885515519546,-8.7516854353539
3100,-10.774885515519546,-9.157150543462064
31p,-10.774885515519546,-9.157150543462064
32,-10.774885515519546,-9.157150543462064
3230,-10.081738334959601,-9.85029772402201
326,-10.774885515519546,-9.157150543462064
33,-10.081738334959601,-8.7516854353539
330,-10.081738334959601,-9.85029772402201
350,-10.774885515519546,-7.452402451223639
3510i,-10.774885515519546,-8.058538254793955
36504,-10.774885515519546,-8.464003362902119
3680,-10.774885515519546,-9.157150543462064
373,-10.774885515519546,-9.157150543462064
3750,-10.774885515519546,-9.157150543462064
38,-10.774885515519546,-9.157150543462064
382,-10.081738334959601,-9.85029772402201
391784,-10.774885515519546,-9.157150543462064
3aj,-10.774885515519546,-8.7516854353539
3d,-10.081738334959601,-9.85029772402201
3g,-10.774885515519546,-8.7516854353539
3gbp,-10.774885515519546,-8.464003362902119
3hrs,-10.774885515519546,-9.157150543462064
3lions,-10.774885515519546,-9.157150543462064
3lp,-10.774885515519546,-8.7516854353539
3mins,-10.774885515519546,-8.7516854353539
3optische,-10.081738334959601,-9.85029772402201
3pound,-10.774885515519546,-9.157150543462064
3qxj9,-10.774885515519546,-8.464003362902119
3rd,-9.388591154399656,-9.85029772402201
3ss,-10.774885515519546,-9.157150543462064
3uz,-10.774885515519546,-8.7516854353539
3xx,-10.774885515519546,-9.157150543462064
40,-10.774885515519546,-8.7516854353539
400,-10.774885515519546,-8.464003362902119
4041,-10.774885515519546,-9.157150543462064
40411,-10.774885515519546,-9.157150543462064
40533,-10.774885515519546,-9.157150543462064
40gb,-10.774885515519546,-8.7516854353539
41685,-10.774885515519546,-9.157150543462064
41782,-10.774885515519546,-9.157150543462064
42049,-10.774885515519546,-9.157150543462064
4217,-10.774885515519546,-9.157150543462064
42478,-10.774885515519546,-9.157150543462064
430,-10.081738334959601,-9.85029772402201
434,-10.774885515519546,-8.058538254793955
44,-10.774885515519546,-9.157150543462064
440,-10.774885515519546,-8.7516854353539
4403ldnw1a7rw18,-10.774885515519546,-9.157150543462064
44905000301,-10.774885515519546,-9.157150543462064
45,-10.081738334959601,-9.157150543462064
450,-10.774885515519546,-9.157150543462064
450ppw,-10.774885515519546,-9.157150543462064
47,-10.774885515519546,-9.157150543462064
4719,-10.774885515519546,-9.157150543462064
4742,-10.774885515519546,-9.157150543462064
47pro,-10.081738334959601,-9.85029772402201
48,-10.081738334959601,-9.85029772402201
4882,-10.774885515519546,-9.157150543462064
48922,-10.774885515519546,-9.157150543462064
49,-10.774885515519546,-9.157150543462064
4a,-10.081738334959601,-9.85029772402201
4brekkie,-10.081738334959601,-9.85029772402201
4d,-10.081738334959601,-9.85029772402201
4eva,-10.081738334959601,-9.85029772402201
4fil,-10.774885515519546,-8.7516854353539
4get,-9.676273226851437,-9.85029772402201
4give,-10.081738334959601,-9.85029772402201
4goten,-10.774885515519546,-9.157150543462064
4info,-10.774885515519546,-8.7516854353539
4jx,-10.774885515519546,-9.157150543462064
4mths,-10.774885515519546,-8.464003362902119
4my,-10.081738334959601,-9.85029772402201
4qf2,-10.774885515519546,-9.157150543462064
4t,-10.774885515519546,-8.7516854353539
4th,-9.388591154399656,-9.85029772402201
4txt,-10.774885515519546,-9.157150543462064
4u,-9.165447603085447,-8.464003362902119
4ward,-10.081738334959601,-9.85029772402201
50,-9.165447603085447,-6.212711564295624
500,-10.774885515519546,-6.384561821222283
5000,-10.774885515519546,-7.36539107423401
505060,-10.774885515519546,-9.157150543462064
50er,-10.081738334959601,-9.85029772402201
50gbp,-10.774885515519546,-8.7516854353539
50p,-10.774885515519546,-8.24085981158791
50perwksub,-10.774885515519546,-8.7516854353539
50pm,-10.774885515519546,-9.157150543462064
50ppm,-10.774885515519546,-9.157150543462064
50rcvd,-10.774885515519546,-9.157150543462064
515,-10.081738334959601,-9.85029772402201
523,-10.774885515519546,-9.157150543462064
5249,-10.774885515519546,-9.157150543462064
526,-10.774885515519546,-9.157150543462064
528,-10.774885515519546,-9.157150543462064
530,-10.081738334959601,-9.85029772402201
54,-10.774885515519546,-8.7516854353539
542,-10.774885515519546,-8.7516854353539
5digitale,-10.081738334959601,-9.85029772402201
5free,-10.774885515519546,-8.7516854353539
5k,-10.774885515519546,-9.157150543462064
5min,-10.081738334959601,-9.85029772402201
5mls,-10.081738334959601,-9.85029772402201
5p,-10.774885515519546,-8.7516854353539
5pm,-10.081738334959601,-9.85029772402201
5th,-9.388591154399656,-9.85029772402201
5wb,-10.774885515519546,-8.058538254793955
5we,-10.774885515519546,-8.464003362902119
5wkg,-10.081738334959601,-9.85029772402201
600,-10.774885515519546,-9.157150543462064
6031,-10.774885515519546,-9.157150543462064
6089,-10.774885515519546,-9.157150543462064
60p,-10.774885515519546,-8.7516854353539
61,-10.081738334959601,-9.85029772402201
61200,-10.774885515519546,-9.157150543462064
61610,-10.774885515519546,-8.7516854353539
6230,-10.774885515519546,-9.157150543462064
62468,-10.774885515519546,-7.904387574966696
62735,-10.774885515519546,-9.157150543462064
630,-10.081738334959601,-9.85029772402201
65,-9.676273226851437,-9.85029772402201
650,-10.081738334959601,-9.85029772402201
66,-10.081738334959601,-9.85029772402201
6669,-10.774885515519546,-9.157150543462064
674,-10.774885515519546,-9.157150543462064
67441233,-10.081738334959601,-9.85029772402201
68866,-10.774885515519546,-9.157150543462064
69101,-10.774885515519546,-9.157150543462064
69696,-10.774885515519546,-9.157150543462064
69698,-10.774885515519546,-8.7516854353539
69866,-10.774885515519546,-8.7516854353539
69876,-10.774885515519546,-9.157150543462064
69888,-10.774885515519546,-9.157150543462064
69888nyt,-10.774885515519546,-9.157150543462064
69911,-10.774885515519546,-9.157150543462064
6hl,-10.774885515519546,-9.157150543462064
6ish,-10.081738334959601,-9.85029772402201
6monate,-10.774885515519546,-8.7516854353539
6ph,-10.081738334959601,-9.85029772402201
6th,-9.388591154399656,-9.85029772402201
6wu,-10.774885515519546,-8.7516854353539
6zf,-10.774885515519546,-9.157150543462064
700,-10.081738334959601,-9.85029772402201
71,-10.774885515519546,-9.157150543462064
7250,-10.774885515519546,-9.157150543462064
7250i,-10.774885515519546,-9.157150543462064
730,-10.081738334959601,-9.85029772402201
75,-10.774885515519546,-8.7516854353539
750,-10.774885515519546,-7.077709001782228
7548,-10.774885515519546,-9.157150543462064
75max,-10.774885515519546,-9.157150543462064
762,-10.774885515519546,-8.7516854353539
77,-10.774885515519546,-8.7516854353539
7732584351,-10.774885515519546,-9.157150543462064
78,-10.774885515519546,-9.157150543462064
786,-10.774885515519546,-9.157150543462064
7876150ppm,-10.774885515519546,-9.157150543462064
79,-10.774885515519546,-9.157150543462064
7er,-10.081738334959601,-9.85029772402201
7oz,-10.081738334959601,-9.85029772402201
7pm,-10.774885515519546,-9.157150543462064
7th,-9.388591154399656,-9.85029772402201
800,-10.774885515519546,-7.142247522919799
8000930705,-10.774885515519546,-9.157150543462064
80062,-10.774885515519546,-8.464003362902119
8007,-10.774885515519546,-7.142247522919799
80082,-10.774885515519546,-8.7516854353539
80122300p,-10.774885515519546,-9.157150543462064
80155,-10.774885515519546,-9.157150543462064
80182,-10.774885515519546,-8.7516854353539
80488,-10.774885515519546,-8.464003362902119
804888,-10.774885515519546,-9.157150543462064
80608,-10.774885515519546,-8.7516854353539
80878,-10.774885515519546,-9.157150543462064
80er,-10.774885515519546,-9.157150543462064
81010,-10.774885515519546,-9.157150543462064
81151,-10.774885515519546,-8.7516854353539
81303,-10.774885515519546,-9.157150543462064
81618,-10.774885515519546,-8.7516854353539
82050,-10.774885515519546,-9.157150543462064
82242,-10.774885515519546,-8.7516854353539
82277,-10.774885515519546,-8.7516854353539
83021,-10.774885515519546,-9.157150543462064
83039,-10.774885515519546,-9.157150543462064
83049,-10.774885515519546,-9.157150543462064
83118,-10.774885515519546,-9.157150543462064
83222,-10.774885515519546,-8.7516854353539
83332,-10.774885515519546,-9.157150543462064
83338,-10.774885515519546,-9.157150543462064
83355,-10.774885515519546,-8.24085981158791
83370,-10.774885515519546,-9.157150543462064
83383,-10.774885515519546,-8.7516854353539
83435,-10.774885515519546,-9.157150543462064
83600,-10.774885515519546,-8.24085981158791
83738,-10.774885515519546,-9.157150543462064
84025,-10.774885515519546,-8.464003362902119
84128,-10.774885515519546,-8.7516854353539
84199,-10.774885515519546,-8.464003362902119
84484,-10.774885515519546,-9.157150543462064
85,-10.774885515519546,-8.7516854353539
850,-10.081738334959601,-9.85029772402201
85023,-10.774885515519546,-8.7516854353539
85069,-10.774885515519546,-9.157150543462064
85233,-10.774885515519546,-9.157150543462064
8552,-10.774885515519546,-8.7516854353539
85555,-10.774885515519546,-9.157150543462064
86021,-10.774885515519546,-8.7516854353539
861,-10.774885515519546,-9.157150543462064
864233,-10.774885515519546,-9.157150543462064
86688,-10.774885515519546,-7.547712631027964
86888,-10.774885515519546,-9.157150543462064
87021,-10.774885515519546,-8.7516854353539
87066,-10.774885515519546,-7.452402451223639
87070,-10.774885515519546,-9.157150543462064
87077,-10.774885515519546,-8.7516854353539
87121,-10.774885515519546,-8.464003362902119
87131,-10.774885515519546,-9.157150543462064
872,-10.774885515519546,-9.157150543462064
87239,-10.774885515519546,-8.464003362902119
87575,-10.774885515519546,-8.464003362902119
88039,-10.774885515519546,-8.7516854353539
88066,-10.774885515519546,-8.7516854353539
88088,-10.774885515519546,-9.157150543462064
88222,-10.774885515519546,-8.7516854353539
88600,-10.774885515519546,-8.7516854353539
88800,-10.774885515519546,-9.157150543462064
8883,-10.774885515519546,-9.157150543462064
88877,-10.774885515519546,-8.7516854353539
8888,-10.774885515519546,-9.157150543462064
89034,-10.774885515519546,-9.157150543462064
89070,-10.774885515519546,-8.7516854353539
89080,-10.774885515519546,-9.157150543462064
89105,-10.774885515519546,-9.157150543462064
89545,-10.774885515519546,-8.7516854353539
89555,-10.774885515519546,-8.7516854353539
89693,-10.774885515519546,-8.7516854353539
8ball,-10.774885515519546,-9.157150543462064
8lb,-10.081738334959601,-9.85029772402201
8p,-10.774885515519546,-9.157150543462064
8wp,-10.774885515519546,-8.464003362902119
900,-9.676273226851437,-9.157150543462064
9061100010,-10.774885515519546,-9.157150543462064
910,-10.774885515519546,-8.7516854353539
9280114,-10.774885515519546,-9.157150543462064
92h,-10.774885515519546,-9.157150543462064
945,-10.081738334959601,-9.85029772402201
946,-10.774885515519546,-9.157150543462064
95,-10.081738334959601,-9.85029772402201
9755,-10.774885515519546,-9.157150543462064
98321561,-10.081738334959601,-9.85029772402201
99,-10.774885515519546,-9.157150543462064
9996,-10.774885515519546,-9.157150543462064
9ae,-10.774885515519546,-8.464003362902119
9ja,-10.081738334959601,-9.85029772402201
9pm,-10.081738334959601,-9.85029772402201
9t,-10.081738334959601,-9.85029772402201
____,-10.081738334959601,-9.85029772402201
a21,-10.774885515519546,-9.157150543462064
a30,-10.081738334959601,-9.85029772402201
aathi,-9.165447603085447,-9.85029772402201
ab,-8.4723004225255,-7.2853483665604735
abbestellen,-10.774885515519546,-9.157150543462064
abbey,-10.081738334959601,-9.85029772402201
abend,-6.664011651346235,-8.7516854353539
abende,-10.081738334959601,-9.85029772402201
abendessen,-8.20993615805801,-9.85029772402201
abends,-10.081738334959601,-9.85029772402201
abenteuer,-10.081738334959601,-9.85029772402201
aber,-5.165413720334587,-8.24085981158791
abfallgesicht,-10.081738334959601,-9.85029772402201
abfragen,-10.774885515519546,-9.157150543462064
abgehauen,-10.081738334959601,-9.85029772402201
abgelaufen,-10.774885515519546,-9.157150543462064
abgelehnt,-10.774885515519546,-8.7516854353539
